graph,blocks,epoch,bandwidth,solver,cut,k,bits
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,609.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,594.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,502.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,553.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,498.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,574.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,566.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,468.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,555.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,587.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,537.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,625.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,567.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,590.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,591.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,580.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,614.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,530.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,601.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,457.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,442.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,475.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,474.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,356.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,376.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,397.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,422.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,372.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,503.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,495.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,422.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,455.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,375.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,490.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,475.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,434.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,458.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,418.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,442.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,359.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,375.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,446.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,399.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,395.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,435.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,465.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,479.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,515.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,430.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,467.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,355.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,414.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,373.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,393.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,422.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,402.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,407.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,388.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,445.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,650.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,684.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,671.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,694.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,655.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,668.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,641.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,663.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,651.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,681.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,641.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,659.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,694.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,682.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,686.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,649.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,659.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,673.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,694.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,673.0,1,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,637.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,661.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,681.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,620.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,658.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,646.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,637.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,669.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,661.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,663.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,682.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,656.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,682.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,686.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,665.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,669.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,650.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,641.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,623.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,663.0,2,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,691.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,663.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,684.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,665.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,701.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,680.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,671.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,652.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,684.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,676.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,693.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,682.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,656.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,621.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,657.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,675.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,666.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,710.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,672.0,5,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,642.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,433.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,385.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,414.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,450.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,481.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,419.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,407.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,430.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,441.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,472.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,481.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,410.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,453.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,437.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,415.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,385.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,446.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,492.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,444.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,393.0,1,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,477.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,489.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,454.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,451.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,490.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,450.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,477.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,436.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,407.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,526.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,456.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,464.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,455.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,445.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,430.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,498.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,399.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,499.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,415.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,454.0,2,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,451.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,460.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,439.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,439.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,459.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,477.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,495.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,486.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,458.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,461.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,426.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,507.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,477.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,480.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,422.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,473.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,443.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,474.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,478.0,5,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,532.0,5,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,973.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,963.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,970.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,976.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.024034130957818797,1000.0,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,979.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,965.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,960.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,966.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,979.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,980.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.024034130957818797,1000.0,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,968.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,978.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,967.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,976.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,989.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,960.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,973.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,976.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.024034130957818797,1000.0,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,980.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,962.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,967.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,968.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.040091346761874105,599.4842503189409,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,988.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,983.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,978.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.040091346761874105,599.4842503189409,kuramoto,983.0,10,0
